Table Name,Short Name,,Latitude (average),Longitude (average),Icon,Country,
Ukraine,Ukraine,"'Ukraine',",49.00,32.00,,Ukraine,1
United Arab Emirates,United Arab Emirates,"'United Arab Emirates',",24.00,54.00,,United Arab Emirates,1
United Kingdom,United Kingdom,"'United Kingdom',",54.00,-2.00,,United Kingdom,1
United States,United States,"'United States',",38.00,-97.00,,United States,1
Uruguay,Uruguay,"'Uruguay',",-33.00,-56.00,,Uruguay,1
Uzbekistan,Uzbekistan,"'Uzbekistan',",41.00,64.00,,Uzbekistan,1
Vanuatu,Vanuatu,"'Vanuatu',",-16.00,167.00,,Vanuatu,1
"Venezuela, RB",Venezuela,"'Venezuela',",8.00,-66.00,,"Venezuela, Bolivarian Republic of",
Vietnam,Vietnam,"'Vietnam',",16.00,106.00,,Viet Nam,
Virgin Islands (U.S.),Virgin Islands,"'Virgin Islands',",18.50,-64.50,,"Virgin Islands, British",
West Bank and Gaza,West Bank and Gaza,"'West Bank and Gaza',",32.00,35.40,,West Bank and Gaza,
"Yemen, Rep.",Yemen,"'Yemen',",15.00,48.00,,Yemen,1
Zambia,Zambia,"'Zambia',",-15.00,30.00,,Zambia,1
Zimbabwe,Zimbabwe,"'Zimbabwe',",-20.00,30.00,,Zimbabwe,1
